"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
1,"Bitcoin","$599,035,738,161","$31,429.00","19,059,818","$26,276,002,479","5.05 %",2022-06-06 15:53:01
2,"Ethereum","$228,155,064,971","$1,884.45","121,072,312","$15,986,625,513","4.45 %",2022-06-06 15:53:01
3,"Tether","$72,497,054,271","$1.00","72,543,449,553","$36,714,734,923","-0.13 %",2022-06-06 15:53:01
4,"USD Coin","$54,061,380,545","$1.00","53,930,139,278","$4,116,277,670","0.00 %",2022-06-06 15:53:01
5,"BNB","$49,749,595,574","$304.69","163,276,975","$1,219,431,018","2.22 %",2022-06-06 15:53:01
6,"Cardano","$20,590,424,222","$0.61","33,820,262,544","$1,185,899,066","8.07 %",2022-06-06 15:53:01
7,"XRP","$19,419,381,994","$0.40","48,343,101,197","$1,175,969,370","1.32 %",2022-06-06 15:53:01
8,"Binance USD","$18,310,541,346","$1.00","18,252,589,387","$3,824,105,087","0.01 %",2022-06-06 15:53:01
9,"Solana","$14,582,471,717","$42.90","339,938,175","$1,888,619,306","8.37 %",2022-06-06 15:53:01
10,"Dogecoin","$11,017,935,831","$0.08","132,670,764,300","$431,704,143","0.59 %",2022-06-06 15:53:01
11,"Polkadot","$10,894,563,042","$9.72","1,119,427,469","$345,484,004","3.45 %",2022-06-06 15:53:01
12,"Wrapped Bitcoin","$8,606,019,526","$31,391.00","273,302","$357,534,219","4.84 %",2022-06-06 15:53:01
14,"TRON","$7,699,386,578","$0.08","93,219,930,724","$846,477,375","0.95 %",2022-06-06 15:53:01
15,"Avalanche","$7,436,092,040","$26.45","280,830,973","$696,896,301","7.90 %",2022-06-06 15:53:01
16,"Dai","$6,448,643,732","$1.00","6,448,508,541","$221,095,467","-0.09 %",2022-06-06 15:53:01
17,"Shiba Inu","$6,074,247,550","$0.00","549,146,987,315,510","$287,350,946","2.14 %",2022-06-06 15:53:01
18,"LEO Token","$4,698,371,860","$5.02","935,728,458","$2,358,983","-0.03 %",2022-06-06 15:53:01
19,"Cronos","$4,625,459,693","$0.18","25,263,013,692","$29,515,147","2.47 %",2022-06-06 15:53:01
20,"Litecoin","$4,586,570,007","$65.00","70,449,483","$391,791,097","3.48 %",2022-06-06 15:53:01
21,"Polygon","$4,393,786,471","$0.64","6,872,890,164","$338,052,455","7.58 %",2022-06-06 15:53:01
22,"NEAR Protocol","$3,897,853,263","$5.51","705,675,586","$264,106,863","3.28 %",2022-06-06 15:53:01
23,"FTX","$3,675,033,758","$27.01","136,045,993","$62,923,621","3.86 %",2022-06-06 15:53:01
24,"Chainlink","$3,688,649,061","$7.90","467,009,550","$638,030,936","5.20 %",2022-06-06 15:53:01
25,"Stellar","$3,650,494,727","$0.15","24,946,030,407","$175,682,553","0.23 %",2022-06-06 15:53:01
26,"Bitcoin Cash","$3,544,406,319","$185.73","19,083,394","$376,639,188","-1.39 %",2022-06-06 15:53:01
27,"Monero","$3,463,711,582","$191.05","18,131,142","$122,879,181","1.02 %",2022-06-06 15:53:01
28,"Ethereum Classic","$3,089,975,770","$22.86","135,150,981","$218,653,212","4.26 %",2022-06-06 15:53:01
29,"OKB","$3,033,653,229","$11.65","260,143,734","$4,623,582","1.99 %",2022-06-06 15:53:01
30,"Algorand","$2,800,597,689","$0.41","6,867,141,196","$92,741,936","3.25 %",2022-06-06 15:53:01
32,"Cosmos Hub","$2,768,227,903","$9.46","292,586,164","$181,138,137","2.27 %",2022-06-06 15:53:01
33,"Flow","$2,606,972,384","$2.51","1,036,200,000","$31,243,104","1.68 %",2022-06-06 15:53:01
34,"Uniswap","$2,424,257,722","$5.30","456,489,583","$102,583,777","5.58 %",2022-06-06 15:53:01
35,"VeChain","$2,110,163,664","$0.03","66,760,741,299","$151,793,985","3.45 %",2022-06-06 15:53:01
36,"Hedera","$2,036,495,198","$0.10","21,084,766,583","$32,026,190","3.30 %",2022-06-06 15:53:01
37,"Theta Fuel","$1,886,178,774","$0.07","0","$25,754,842","5.78 %",2022-06-06 15:53:01
38,"Tezos","$1,853,917,171","$2.08","889,492,630","$94,052,109","7.45 %",2022-06-06 15:53:01
